2,7,8,8,0.8739349134477425,0.8737662097663279
2,7,8,6,0.9093039484226806,0.9093426286883087
2,7,8,4,0.46359336277414426,0.4644337646638719
2,7,10,10,0.8800069875342389,0.8798337730111696
2,7,10,8,0.87082387687033,0.8707148287038848
2,7,10,6,0.9165725678722492,0.9164603390304862
2,7,12,12,0.9028551716369574,0.9028129207028142
2,7,12,10,0.8926881811269748,0.8925678709726096
2,7,12,8,0.9167300273154797,0.9161633705105305
2,9,8,8,0.9251622971285892,0.9251124247716385
2,9,8,6,0.8903222650790988,0.889950804767456
2,9,8,4,0.494001900609313,0.49255827777705646
2,9,10,10,0.9384462518866341,0.9384896205977469
2,9,10,8,0.8739727392997558,0.8737392766138518
2,9,10,6,0.8938504108670132,0.8932565233358346
2,9,12,12,0.9303335116818262,0.9301684260229027
2,9,12,10,0.9234680333793286,0.9233939534499281
2,9,12,8,0.9349653159115014,0.9350585535376122
2,11,8,8,0.9323174390221179,0.9321445137487089
2,11,8,6,0.9010782231166266,0.9012751812710402
2,11,8,4,0.5243340414034695,0.5201190712473037
2,11,10,10,0.9376256358656156,0.9376491478966932
2,11,10,8,0.9137210017329085,0.9133188521070071
2,11,10,6,0.9492736691076453,0.9492823067563947
2,11,12,12,0.9304869852533957,0.9303776802366649
2,11,12,10,0.9410292585396075,0.9409923198822792
2,11,12,8,0.9121477851933204,0.9118806873152737
2,7,11,11,0.8672908863920099,0.8669256183619609
2,7,11,10,0.8769538077403247,0.8765471663385105
2,7,11,9,0.9203995006242197,0.9203732219017973
2,7,11,8,0.9259925093632958,0.9260751156808518
2,7,11,7,0.9308863920099876,0.931067690901398
2,7,12,12,0.9122370533074259,0.9120112722441194
2,7,12,11,0.8781426412473129,0.8782029281248265
2,7,12,10,0.9071243652201664,0.9069643785720849
2,7,12,9,0.9096464006458094,0.9095280207153869
2,7,12,8,0.9443287056592794,0.9443360575967817
2,7,13,13,0.9069368176996798,0.9071644730750489
2,7,13,12,0.9047137506688069,0.9043214694459915
2,7,13,11,0.9264090000281604,0.9261754132214423
2,7,13,10,0.92643678484601,0.9264805365899358
2,7,13,9,0.9269791519998497,0.9270819129125156
2,7,14,14,0.9067640073967691,0.9066006800172002
2,7,14,13,0.9085152018623337,0.9083742038131696
2,7,14,12,0.8976162315902115,0.8974221057387537
2,7,14,11,0.9438526090507168,0.9439579035473347
2,7,14,10,0.8954035838660321,0.8953840647371655
