2,4,2,2,0.655677190256894,0.6534576757655053
2,4,4,2,0.32666093325195583,0.3064124369169911
2,4,4,4,0.6567080027372432,0.6568715633060147
2,4,6,2,0.357636815920398,0.3393176414720432
2,4,6,4,0.7694278606965174,0.7680309504098259
2,4,6,6,0.7664925373134329,0.7636854210255224
2,4,8,2,0.2084527735852572,0.20287786878525793
2,4,8,4,0.32057251197197534,0.301246219424648
2,4,8,6,0.8299554661151174,0.8304231651401066
2,4,8,8,0.7337456910205528,0.7318550190960561
2,4,10,2,0.22445012763895872,0.19902398918517245
2,4,10,4,0.34524325935863753,0.3403525822964943
2,4,10,6,0.7886186110645276,0.7874279566413206
2,4,10,8,0.7461029124042708,0.7451978018877051
2,4,10,10,0.8245214936553189,0.8242315785717345
2,7,2,2,0.6702293365884333,0.6699571965718446
2,7,4,2,0.344114372376038,0.32986065670936493
2,7,4,4,0.8372549889955426,0.8371254842320937
2,7,6,2,0.3460696517412935,0.3339319945341546
2,7,6,4,0.8115671641791045,0.8107710181478703
2,7,6,6,0.8604975124378109,0.8595818579577866
2,7,8,2,0.22490114968230007,0.20650812901187487
2,7,8,4,0.47260951795330464,0.46701542561119763
2,7,8,6,0.8313669480313788,0.83154060557581
2,7,8,8,0.8641791044776118,0.8642007689623641
2,7,10,2,0.2526105427916597,0.2403362370311548
2,7,10,4,0.4929727765666052,0.49073610420895514
2,7,10,6,0.9281998248458085,0.9283893764544722
2,7,10,8,0.9122723461344961,0.9119698484063015
2,7,10,10,0.9028751374215067,0.9023248897888901
2,10,2,2,0.7748955963676043,0.7759275072380943
2,10,4,2,0.38574210730732955,0.37122859126488467
2,10,4,4,0.8677883815125119,0.8677899026982354
2,10,6,2,0.5059203980099503,0.5011752067679579
2,10,6,4,0.8949502487562191,0.8949085792295677
2,10,6,6,0.8237562189054726,0.8228893922886054
2,10,8,2,0.24460049937578027,0.23812961177650607
2,10,8,4,0.44658011440922724,0.44278964338545135
2,10,8,6,0.9230472170980304,0.923225490517438
2,10,8,8,0.8933038925224066,0.8932606808848309
2,10,10,2,0.2522695511208005,0.24216882032390488
2,10,10,4,0.5070462295265246,0.5046070221413785
2,10,10,6,0.926600518009205,0.926733982600792
2,10,10,8,0.9323354202768928,0.9323979130868384
2,10,10,10,0.9139468388395103,0.9139366575647605
3,4,4,4,0.7110055669607352,0.7074648917940236
3,4,6,4,0.8365174129353233,0.8357256177824203
3,4,6,6,0.7430845771144279,0.74048738929038
3,4,8,4,0.3253089421804834,0.3069205544938199
3,4,8,6,0.823188551623903,0.8232756755784543
3,4,8,8,0.7852898429202303,0.7847811654733358
3,4,10,4,0.2783406003689418,0.2665102427083609
3,4,10,6,0.7944578605101831,0.7952624706872877
3,4,10,8,0.8091277693927369,0.8090381513564443
3,4,10,10,0.8159441556263627,0.81573329202879
3,7,4,4,0.7552426529064714,0.7552925370957058
3,7,6,4,0.8256467661691543,0.8258165823405665
3,7,6,6,0.8047761194029851,0.8039484556953495
3,7,8,4,0.4354104011776324,0.433055276778064
3,7,8,6,0.8567136228967522,0.8563729460972864
3,7,8,8,0.859671679057894,0.8591943190535021
3,7,10,4,0.4108898391935454,0.40247225553724314
3,7,10,6,0.8918589636089218,0.8914742339851918
3,7,10,8,0.8949345035124006,0.8947738832639646
3,7,10,10,0.8537446661821976,0.8539606948504741
3,10,4,4,0.833761120050306,0.8334668855297522
3,10,6,4,0.8972388059701493,0.8970919253647434
3,10,6,6,0.887960199004975,0.8880597400246053
3,10,8,4,0.41704371401419865,0.41320977935211073
3,10,8,6,0.9163733765628784,0.9161272301590764
3,10,8,8,0.9227500139750685,0.9226613002270794
3,10,10,4,0.48145694747237594,0.4818130367761274
3,10,10,6,0.9266820392419923,0.9266045955765232
3,10,10,8,0.9367013248364918,0.9366541735110534
3,10,10,10,0.8688351314588107,0.8684077960699357
