0,1,1e-05,11.674909257575422
0,11,1e-05,11.752530068823786
0,21,1e-05,12.596748796877426
0,31,1e-05,12.482904940379825
0,41,1e-05,11.559586909434994
0,51,1e-05,12.653670725126226
0,61,1e-05,12.19090284092169
0,71,1e-05,12.075580492781265
0,81,1e-05,11.199574194406866
0,91,1e-05,12.233779098563645
0,101,1e-05,12.332098792811573
2,1,1e-05,13.687875629283006
2,11,1e-05,10.608916783097884
2,21,1e-05,9.938420823076298
2,31,1e-05,10.726456868702549
2,41,1e-05,9.05502206648777
2,51,1e-05,8.176058784827719
2,61,1e-05,7.878881964619695
2,71,1e-05,8.270682249968582
2,81,1e-05,9.349981149231555
2,91,1e-05,11.998698927354313
2,101,1e-05,11.861199204571497
4,1,1e-05,11.0251121805534
