1,1,0.5196336316489972,0.44602733869521644
1,3,0.6030172839506174,0.6033790575585043
1,5,0.7664783514617467,0.7591465682177767
1,7,0.7675247510211574,0.7695186270611105
1,9,0.9360095093854698,0.9344917044135839
1,11,0.9315549130295103,0.9302666428592516
1,13,0.9401465510119784,0.9395065412379513
1,15,0.9318240763688099,0.9298855386744316
1,17,0.956871485612006,0.9568495014707835
1,19,0.9562868970581487,0.9560957872549753
2,1,0.2481189591078067,0.1313398650238688
2,3,0.4814298958189912,0.4298314610833012
2,5,0.5439992289687458,0.5303474593549741
2,7,0.7140661067511129,0.7076146633983837
2,9,0.6756824819863235,0.670292264066774
2,11,0.7966545871770159,0.7844394288751138
2,13,0.8597413006562945,0.8594027092848296
2,15,0.8530211391068889,0.8525122078107075
2,17,0.8659163981825693,0.8615979388469694
2,19,0.8921233650006885,0.8871801555494205
