1,5,2,1,0.47562355508701853,0.4695658710258499
1,5,4,1,0.5126278828903807,0.4981985976745397
1,5,4,3,0.4833145980136492,0.46550667618713454
1,5,6,1,0.45181094527363186,0.43851816427548596
1,5,6,3,0.5370099502487563,0.5309727942997073
1,5,6,5,0.5037512437810945,0.5134709324207912
1,5,8,1,0.5114085564685934,0.5099846172793516
1,5,8,3,0.5792509922298619,0.5701488147354432
1,5,8,5,0.5655899901242849,0.56698357762462
1,5,10,1,0.5008386531760671,0.5000852333012844
1,5,10,3,0.5078627648275477,0.5106810952322138
1,5,10,5,0.5209014291836697,0.5194501321200865
1,6,2,1,0.50206586028963,0.4989746173619933
1,6,4,1,0.4833686400710203,0.47392402282302115
1,6,4,3,0.4865997336736392,0.4948242341110234
1,6,6,1,0.519049751243781,0.49719749127965657
1,6,6,3,0.5177363184079602,0.5103199098701825
1,6,6,5,0.5774029850746268,0.5778746774133137
1,6,8,1,0.42728971248625786,0.4147805207656088
1,6,8,3,0.5391955950584159,0.5204857046819305
1,6,8,5,0.5320355712076322,0.5223604459719157
1,6,10,1,0.5068680939869938,0.5030117892258454
1,6,10,3,0.5520574095813069,0.5490716607811744
1,6,10,5,0.5711759181619989,0.5650207202469658
2,5,2,1,0.41978632858014764,0.40068605942026203
2,5,4,1,0.38189663208122954,0.37093936860999455
2,5,4,3,0.4803867095748025,0.4871473750013967
2,5,6,1,0.3727313432835821,0.3541471407239435
2,5,6,3,0.5010199004975124,0.47832488386928596
2,5,6,5,0.4978805970149255,0.4797042132097039
